"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Croatia","HRV","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3585037992997","16.4632124395241","16.8150407969697","15.9858228481971","15.9663699512048","16.6803374464148","16.358912245466","15.2206908812034","14.837701813901","15.0068254398793","14.2827396034764","13.7849483435236","13.8703687596679","13.481210289145","13.2298200482028","12.9324733651919","13.5604550916683","13.5091994053573","12.6078253735582","12.7315444659079","12.7541289212461","12.8710088615945","12.7377967573015","12.2985712213258","11.8995308402384","12.0642624864185","11.4018288616636","11.0925394464089",
"Haiti","HTI","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6174739093688","14.4511464950601","13.7158285377551","11.4514299939149","11.3877029377658","13.18910284086","13.4724271723145","19.1938652699647","14.157613565717","10.7777469170092","9.6211184659587","10.0625942183845","13.0290108077555","13.8201064302207","13.7019982638697","14.9337873952395","15.842289261329","15.9158196238067","16.4614068833747","15.5797461825246","17.0182792620752","16.8628896507647","14.4766049000321","14.654058030893","16.126593068017","15.7667416258762","16.6212186394832","16.9685346391006","16.3668351199003","16.3846226375781","16.6906371240349","16.7496682774667","17.6377718835581","19.3650365532312","23.1287230245245",
"Hungary","HUN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1889675683113","18.0689959219663","19.7348707802086","19.9796166130636","19.3378483745628","19.1070629265031","19.1747160474586","18.5576641407964","18.5784681462023","18.9548878096456","19.0154081223225","19.6911171219181","19.0556306298782","18.264320102823","17.1302189649353","18.0785380642518","18.4377347949251","18.4725080648162","18.7141313676444","19.438228788326","20.215286547804","19.605726746561","19.1264888029734","18.5033366208224","17.4329642999471","17.3163739763873","16.8909981751921","17.1813905564885",
"IBRD only","IBD","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.1242385225762","20.7819345088763","20.909267035169","20.7016370923309","20.8104899669894","20.7248592185658","20.443382554465","20.5132881676434","20.5107189664451","20.3167177209692","20.6378322828617","21.5618921915343","21.1598303362903","21.0797315680634","21.4104932853744","20.761695674507","21.1224470973545","22.0410816614756","21.7211635396009",
"IDA & IBRD total","IBT","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.1228248426301","19.8151990964695","19.9043302238102","19.7554109974249","19.8511598110296","19.751976277428","19.4975642621723","19.7909009962307","19.8200123375506","19.6533896921066","19.9354767456855","20.7634750725238","20.4152724261723","20.3702697083536","20.7626943418693","20.2034511262946","20.5349057470439","21.4916019778761","21.1949091482037",
"IDA total","IDA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","15.9841023842447","15.5008121589977","14.7359735053466","13.0899497127249","13.979038780211","12.7994382898158","11.9608134262978","13.0892584823259","12.5466671867915","12.3985692089667","12.0358263901439","12.2745896463184","11.5479003036375","11.5234800940359","11.3629515003247","10.9400974126853","11.0162596197785","10.8507498180303","10.5336224149122","9.73940149016146","9.85978084208048","9.81936931327011","9.88226201305134","9.81918097489614","9.64060136338511","9.40038048238309","9.22941919090685","9.11716414778485","9.16402119567116","8.61806035950676","10.1188524170002","10.4844469847538","10.9757881222044","11.1407269487356","11.1905444922483","11.6000648595768","11.4820054125616","12.435663739944","13.1335065508009","13.2495287596831","13.9794016288061","14.1379654187863",
"IDA blend","IDB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","18.1182027654563","17.9376153467129","17.9326495858081","15.5823830145361","17.2254682684107","16.7079144158955","15.6962097650058","16.4124739635717","15.5481533940483","15.5234631826479","16.3313818802156","15.5269795796909","15.2244935079438","15.9772278716371","15.6046660270359","15.4771261168378","15.4303228193558","14.7637117230286","14.0180229615946","11.7977120119222","12.1774035167697","11.6023220436405","11.8599726300318","11.7185577532662","11.6027181735402","10.9905982915355","10.7514190202666","10.7717633895286","10.040119752741","8.95652834353012","9.58344720091607","9.86533269411415","10.4020893714576","10.7351804300874","10.6294252123205","10.0651115112864","10.0309301573416","10.5478446571068","11.5970451323798","11.880504920118","12.7249787835861","12.8792662784604",
"Indonesia","IDN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","13.4283884414146","15.0628339850301","16.3674504438307","16.7580761395629","16.9451252194214","18.4739994708131","18.1376046970805","19.8930250535284","20.956437936744","21.7564418039552","22.3049508181013","23.3480377908308","24.1331787066672","25.6166348710399","26.7929465196358","24.9956709549063","25.9948791141402","22.6597512078726","30.7545972173123","31.9532784940709","28.2528418444569","28.0658265856536","27.4075074800459","27.5375740802454","27.0484127487931","27.8142729854303","26.3554745271064","22.0386285924438","21.7608545038476","21.4509550553875","21.0286886817218","21.0751760505565","20.9857874310206","20.5229746805052","20.1600223614347","19.8631933835963","19.7035390875513","19.8664218856304","19.2434764730474","18.3361904938491",
"IDA only","IDX","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5797377156084","9.59215745321118","10.0899723422619","9.40964809391356","8.81637623337946","8.71270400129516","8.17509346211805","8.42484192073961","8.69553060099196","8.58133590111288","8.55849019849776","8.53577456247753","8.76955866784412","8.69977487915273","8.62796077754096","8.3692432784984","8.30252969564698","8.19807345516218","8.00675021889765","8.60295269569043","8.39983393689825","10.5924994438558","11.0572675175087","11.5009942340417","11.4953104819081","11.6948929061293","12.934201900137","12.6523771086061","14.053727292392","14.4295796127936","14.3784065957228","15.00311197868","15.1636003936179",
"Isle of Man","IMN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.59071492946426","3.19856805330679","2.65466493932643","2.67986624173742","2.41021878808676","2.08077062437133","2.15980428944063","2.14283159203438","2.44206796867328","","",
"India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","14.7501180851245","15.3538364833701","15.8632981306598","15.7523883535285","14.8507399615767","15.0109077671991","14.5039929678896","13.2318612541203","13.5227880138949","14.146471583296","14.4565450929442","14.9822867425754","15.102549377401","15.0152853129175","16.3459133787071","15.8384866597931","16.2658888327907","16.0808689293586","17.0964405197176","17.852034489291","16.7523757975509","16.7704437520438","16.3699959373704","16.6644546925096","16.7078036003209","16.4180128626663","16.2215838096135","16.2095493538891","16.1015348492608","16.9028458965669","16.597596442222","15.6762601605127","15.8007998170807","15.9157121078439","16.7641381308226","17.865850596559","17.5963408006414","16.5185785300058","15.7193160164052","15.1805367132738","15.927023018209","15.3070212831531","15.5587017264204","15.5873866487019","15.8272457405027","15.9730170447011","17.3036533311112","16.8645677754413","17.0986741489578","17.1435776668942","17.0299342494917","16.1393374447433","15.8169230039942","15.253022692764","15.0655701110797","15.5838545863713","15.162237133123","15.0182387501718","14.8815306674604","13.4558075635384","14.124587364032","14.4720445272281","13.3190518477157",
"Not classified","INX","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.6871067522737","20.4395379710116","21.7901025218337","23.244542819124","23.5315335583771","23.1191411453819","25.2498702300992","26.7451104794314","23.3585848750379","21.1273623143527","19.5920796217343","18.5730585062774","17.97273941003","17.5590688877483","20.3886883645208","19.4928802612158","20.5456751841486","19.6502820726139","19.2108427312642","19.5370016882927","34.6509810020092","33.1062207446562","31.8847174192262","32.7669917759683","31.5851025131874","34.0451093351811","34.6150088271316","37.555767350102",
"Iran, Islamic Rep.","IRN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","8.5424997124771","8.90995641210272","9.95670890820927","10.3807327539973","10.5992248572538","10.8153343896026","11.3236763890386","11.8220970030708","11.9989293055284","12.5265708578114","12.4212585502062","11.9165075715171","11.7056499578823","10.9855709524145","8.73703411134089","9.1129322930382","9.415503527403","9.19537371884242","8.82532209871803","7.46535346287473","9.82869925930174","10.5703564222448","10.1441181311809","9.06249546463595","9.46709318071666","8.87592986801765","9.15968647023898","10.2417589240867","11.3102576995451","10.9154168018373","14.5124346494707","15.9546126574741","16.068303242555","13.5643015623871","15.5125144551682","15.3443223066172","16.5055430323782","17.4359815844251","16.8907124418374","16.6599877236784","16.6392250192538","17.1481311479719","15.0966632125649","14.7931353364884","15.7024342773986","15.0414920675817","15.0335061173724","12.9076157657217","12.9684578028281","13.2744893947707","12.7839080636811","13.7921914678481","16.3771989024111","15.7296956213052","15.5847556165887","13.4507444091979","12.9449949759878","13.75240253733","15.1214227189734","18.0455961757143","21.1394869566356","21.215094973435","",
"Iraq","IRQ","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","9.1445142580957","9.58853099981381","9.89845549961601","8.67242388758782","10.2227090178897","10.1337448559671","5.52206768796495","6.80874619429837","7.24394430669464","8.34044587074528","7.21390907795354","5.62898488430403","4.5159694877209","6.36825917210868","7.64076226729691","8.01917439188654","8.93896597461325","9.85824484738672","11.983346983347","11.7676136363636","13.5908440629471","13.2017503025789","3.68108141936291","3.19893714253409","2.86912162796112","2.65545851677725","1.48477458410163","1.3933513294463","1.00501550194875","0.652216662081804","0.861183074297491","0.875218459036891","0.908108147593402","1.47601009072623","1.52194453095027","1.02658815050142","1.76138871400147","1.32052737590351","1.5412175133179","1.63106234169747","1.7224440666988","2.61115151003297","2.26990680451983","2.82190329286093","2.72177631792452","2.29763484409581","1.87706381634762","2.1752084247609","2.25286887717333","2.17439874253532","2.03197771830623","2.13753149649538","2.58842726215266","2.22952785974087","1.78888835309236",
"Iceland","ISL","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2248175893845","12.1708107735557","14.0928660024524","13.4378335960187","11.8313405242059","11.5472959514429","13.3504761978267","11.6022609747275","10.956253955567","10.4303096388154","8.54050990298483","9.00263421204625","7.75332978070665","10.8913249537917","10.9445425410373","12.9180447254472","13.2135902765849","11.6586057657067","11.6107577778288","11.3993627506999","10.7328996914153","9.27736915760356","8.85682874449768","8.50551327009827","8.46278223638046","8.84608480591751","9.67082321266384","10.4470000312517",
"Israel","ISR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.989335478762","15.195880324041","15.5666307111406","15.7731930001685","15.8363634633296","16.6045932336777","15.2824746480179","14.6147382658449","14.1798122118796","13.9833954670445","14.754097719888","14.9883704589082","15.3589664887085","14.7914273553873","14.0032988766885","14.0449781986366","13.535892592797","13.7372059312405","12.9267106697653","12.3626142162295","12.7549772348824","11.9052693956183","11.3204371711902","11.4929260474538","11.3943075873667","11.1676745052596","10.1648026670725","",
