"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Malta","MLT","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","45.8856481142845","41.9503939998669","47.259504439745","49.1412285408177","55.0748323412643","61.1402665194805","63.7095077426858","63.2112048477639","63.259138263384","63.638019620465","61.2187368531554","58.568728343784","58.8270102690203","57.3061569989819","57.7129993339552","56.9328546271259","55.9043946679212","53.7167549238182","52.277852708106","52.2890481138279","50.7784414751887","49.9458078912441","46.7399244295187","45.4904995114451","46.8735922566449","26.3366823579007","25.8951703979273","25.5706943946456","26.3163772404936","24.8795648795649","26.9399873084942","23.8944255831782","24.7885422599085","24.753809474448","22.3097914630173","20.9642669979232","19.9444752915047","18.2633024195638","19.274895262649","17.5410569365455","17.5650693975762","16.3374057707304","14.9242990019689","14.5878176806012","12.9892242118134","12.2940570388228","12.3421654286555","11.7789427844031","11.8596765494466","12.3335310436092","13.2856622077394","12.4916206761861","12.3418285712955",
"Myanmar","MMR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2088592438146","12.0683437829395","13.7306530225832","15.3978054668272","17.0253014810813","18.5099044448332","19.917732945493","21.6640487590721","23.6678015470736","25.5773333218951","29.0628358765079","31.8597737381637","32.3672864700667","33.4885309290788","34.4787037949582","33.9124724081884","35.4691597693812","36.7427697221692","37.9607708606087","38.5791835987836","35.0461842160451","41.105291318162",
"Middle East & North Africa (excluding high income)","MNA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.4122979802599","29.4910430777226","31.7167295997262","33.5424350779498","34.3185713994184","31.2008477608431","35.4329027985902","39.6998286356023","37.1342727775892","38.9776682776362","38.7282322059229","40.8923942927106","43.7672117470002","45.151641049397","44.8130186826855","45.9002395552029","39.002865224434","40.9938669980248","43.4173038641995","43.1208915950741","41.9740446505643","39.2353266205431","33.0558506046492","32.4453895935272","34.8797804781361","36.7197829079843","35.4510743594404","31.1911792651046","36.4324460638611","40.0515723533483",
"Montenegro","MNE","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2590046532839","22.3143207912841","21.5953506185527","19.3294873017387","18.9729443885822","17.341544930727","17.6826544999168","17.0029838668892","17.694787409146","17.3487567662897","17.1484021260188","15.0942130574761","14.8905052590353","15.457247193367","14.3036482604292","14.3534622406494","15.6549775277603","14.8613741835193","15.9341257910459","16.1294424300223","17.2946808842072","14.8354952739754","13.0420246755041",
"Mongolia","MNG","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","24.9761579492412","25.6947201288491","26.3118915413924","26.9718119670777","27.1775628643235","28.2757317267904","28.3930954027103","28.8172697385136","38.7945078681375","41.214220170227","34.3366921962739","34.6914746638629","30.0421311198347","31.4217694536983","32.8445985623923","23.6539827816913","28.5247780897138","22.6048360041451","22.3042457388502","22.1961421557269","21.9418832214059","22.4846271364412","25.2199551531292","28.3334403733025","32.496500599666","38.6926063353314","37.7347758580465","30.8510356631246","30.0565585316106","33.1942474892146","31.3337485626924","30.7715931142383","30.5068923849039","31.4976232738519","31.5158775834209","33.1780715296454","37.418411611216","37.9756703317915","38.0926977642017","37.0496708510144","37.0755721187771","37.0112136985462",
"Northern Mariana Islands","MNP","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4134447377565","17.8565825524226","13.5096184902315","15.421814735495","13.8913459538246","15.046707504173","16.381280634542","19.526524786886","17.9159635421717","17.9023582891053","19.5558927155922","16.5016435449641","18.419528287172","19.4020951715216","18.1924018772596","19.3591156996243","18.8559648929173","16.8660035614848","16.5347204146367","16.4329297389877","16.5265916212505","16.6571755217972","16.3487513265236","17.3251202793004","18.0999504040722","20.4214409876734","24.0153439644146","25.3446797944302","23.6517093761526","21.4271063982836","21.9041945173205","",
"Mauritania","MRT","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","29.8485743932752","25.3133119281943","21.4120928239512","30.2410706308631","37.22319451119","40.255628590176","38.943327004163","40.1537000058435","40.6290716372474","40.3363004280836","41.4332448088812","36.8425890749559","30.5026358374314","32.5580765567207","34.2362473929204","33.8431473647938","30.2661144125059","26.9954855547098","29.8746301240291","27.2100465626263","26.9018260229825","23.6324747295265","21.1370930922801","25.380935134017","32.58359405813","31.1048899923799","26.7740621482797","27.1812879110141","29.9317393411093","28.8129444712476","24.908699291351","24.1266757241121","25.1126653808905","25.3024009151772","25.6196011901762","25.80452703493","26.8540873138344","33.5387615872984","32.4093951666799","29.9518502588297","29.0361452374828","28.4202988789773","26.7345509917915","27.5321174229442","33.1903258148872","43.8696653715372","37.0052476945385","36.4890884436152","32.7544134822838","38.1929057828319","44.107903772358","37.4741781393169","38.6097701314865","28.4377715177334","22.7469101580956","25.2198711153885","23.7454140595792","23.6350387192204","27.8402102565149","32.4141193720701","32.8972754757299","34.654713135596",
"Mauritius","MUS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","22.1301020408163","22.2895994119809","22.9466283157558","22.2120418848168","21.9845923881798","21.2459594475463","20.997867803838","20.3400454438612","22.2005571030641","24.4072692261403","26.3654822335025","27.1736437948972","27.2147264930447","27.2134399230631","27.7839756592292","28.172589966525","28.5723566318828","28.3660000971282","28.1461633908265","28.3915801186096","28.3316623825104","27.2267678078081","27.1091556347179","26.2970641806277","25.9854905195696","26.7426869373581","25.9690034680516","25.2507199484557","24.4105005407791","23.3643713688637","22.336339570153","22.5452664657871","23.3375783630134","23.349648336281","22.4719684891072","21.5997725671184","20.9397565622112","20.3269115102633","19.7179475010678","19.1931790105859","18.584513649971","17.7627251983141","17.5995456427096","16.9108859849875","16.6517311790564","18.2516609993793","18.3697355422078",
"Malawi","MWI","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","23.8329292436794","23.0938861175711","22.5079256887325","22.8218136595371","21.1844773443117","22.9678843831401","22.801027820742","25.7774019838731","24.5291311011093","27.9653701974957","29.1177870074308","28.7570291634613","33.4379516986835","26.0213810363464","22.7752399662623","20.4649438725609","20.6414758960251","19.8213745887778","19.4927025817737","19.5355403517942","19.0442214399711","17.8929694043274","19.8051602224861","21.1842295520251","18.4439345804436","17.5211453129149","19.2118062737994","21.2991638406833","18.9378891840899","18.0681311857964","17.9317288193438","18.1661996680566","17.7185220797601","17.4239449035616","17.2649267145494","17.556172133103","17.655842210407","17.74795964738","18.3711307722286","18.5355261219392","18.6842968731412","18.414993076156","18.3464047678754",
"Malaysia","MYS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","24.7115632458234","27.0996976983854","30.7818051248572","26.988909422176","29.419827775742","29.629861878453","29.6451854930895","29.3136150379021","27.9060539480137","29.2023408807274","30.3185831431228","30.4551570822076","31.677400140647","31.2522250707686","35.8556011024587","36.1311763388859","37.2824853124444","38.3866410018553","38.5036839465766","39.8306619420989","41.7919586178435","41.0567248711228","38.5666873272736","38.9518935608427","39.2333982401006","39.2342579062863","39.2336373159762","38.5274711722267","38.3566092887301","39.8040538614313","42.1981676337955","42.1065095763891","41.1462550271433","40.0844396436577","40.0412358475604","41.4018779806988","43.5282108681601","44.5735375006654","43.8757533284141","46.4590177015866","48.3205714911013","46.2026949988513","45.1153796974529","46.5786626994835","48.5303176049683","46.3683224854575","46.5156572562267","44.5959960321039","45.1050654004356","40.9678238412473","40.4989323548818","39.8242687277964","40.1350010090069","39.8853736547897","39.9244244845871","38.4496697879603","37.6832735037439","38.1147163565611","38.2914391724977","37.4765552390649","35.9571139850161","37.7586857453178","39.1992791316571",
"North America","NAC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.4518778979441","22.9368943014677","22.9030812099239","22.9246857350729","21.9202102874605","21.0983962998437","21.2546824740219","21.5223243144384","21.862542449958","22.2137494722996","22.0864538937575","21.600432065465","19.7663612725225","19.9881922338332","20.1994262232872","19.9129179906159","19.9648855996333","20.0547851280307","19.0415059705041","18.4346631363341","18.8674817249691","19.090959618906","18.7135887654186","17.978572792745","18.2362999097311","",
"Namibia","NAM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","48.6048586475975","40.2751408467589","36.8371479251045","34.8619699818917","32.7262132603188","37.3853708066969","35.7199121058898","30.5314227303314","33.3648144771011","33.8881326643274","29.160148178848","26.0876339699149","25.4382888517656","22.6959543653344","24.2077606280058","21.7554745432999","21.1979399357399","21.7987010136062","22.6777558253996","21.3526121541791","23.4721656586449","26.4736692021938","27.0947589417095","24.046084192885","25.0806097462037","24.7834954243766","30.1227634369521","31.8127689142862","34.1905617107713","28.7519450755932","27.429068418358","29.3288911804647","29.9807546724013","26.5483435015895","26.630102972046","27.5636536225028","27.5134032744188","26.077018512643","26.8699051095569","27.0505815453797","25.8187349172766","24.904264496188","27.9812898910437",
"New Caledonia","NCL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3097872531234","24.0931550904061","20.640522976146","20.2928431382039","19.4899393804748","20.2094774269534","19.118463225618","19.611178565318","19.5680948618877","21.6318157351553","24.11925081065","20.6382344606801","21.509703990026","23.3646681452343","24.8888174139574","24.4990237729309","27.9138444462876","31.8496205183584","23.9310585837203","22.5914611629952","26.1623678837555","25.3064766036566","22.779124022177","22.582512520502","23.9317062447332","22.1000359642571","20.1611154111133","21.2474575431637","","22.3267326732673","","","",
"Niger","NER","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","3.88588809226447","3.44635845910062","3.51969160719479","3.61364420832955","3.59934388238874","3.47182309676041","3.72060866940364","4.43374906166745","4.8549859648773","5.2445288371235","6.94147751481855","7.39742369365418","8.10161301530217","9.37778235795387","7.73498371325398","11.0134020946379","12.8795788907634","13.9876450714387","14.9571652643993","18.7405306838261","22.9433968021645","19.1557879681367","17.2549025148907","20.244505273523","21.5974935956618","20.9208901806928","21.8380322636208","18.7006410922728","17.3586566506025","17.5463827705403","27.5653581012474","25.7981300852477","24.1595136046984","22.1532232303682","23.5158300550455","21.2144468062521","21.1832268463029","20.7958859775178","18.6015467563389","17.5650732293517","18.0983791582371","17.2090719474884","16.5393297044005","17.3087523149077","17.7534672936549","16.3274879150549","16.6265686310414","19.6749864140836","21.2545623661563","22.3397565462644","23.0003411876002","22.7795105220039","26.5372397334702","26.0465019475956","23.6059602383299","22.5383286848915","21.2451950725883","21.0721544745854","19.741737556682","20.5433085027926","20.2394848712722","20.8342820212065","",
